data,type,decorrelation,output_type,metric,seed,radii,lambda,indicator,value
loan,contrastive,None,label,l2,0,0.20,0.10,acc,0.7710000276565552
loan,contrastive,None,label,l2,0,0.20,0.10,mae,0.2150956392288208
loan,contrastive,None,label,l2,0,0.20,0.10,mcc,0.6090523717036268
loan,contrastive,None,label,l2,0,0.20,0.10,rmse,0.2999369502067566
loan,contrastive,None,label,l2,10,0.20,0.10,acc,0.7670000195503235
loan,contrastive,None,label,l2,10,0.20,0.10,mae,0.18825247883796692
loan,contrastive,None,label,l2,10,0.20,0.10,mcc,0.5890676618897915
loan,contrastive,None,label,l2,10,0.20,0.10,rmse,0.27579280734062195
loan,contrastive,None,label,l2,1,0.20,0.10,acc,0.8080000281333923
loan,contrastive,None,label,l2,1,0.20,0.10,mae,0.18753473460674286
loan,contrastive,None,label,l2,1,0.20,0.10,mcc,0.6703694347565605
loan,contrastive,None,label,l2,1,0.20,0.10,rmse,0.26342281699180603
loan,contrastive,None,label,l2,2,0.20,0.10,acc,0.8149999976158142
loan,contrastive,None,label,l2,2,0.20,0.10,mae,0.18900465965270996
loan,contrastive,None,label,l2,2,0.20,0.10,mcc,0.67458659329553
loan,contrastive,None,label,l2,2,0.20,0.10,rmse,0.26995569467544556
loan,contrastive,None,label,l2,3,0.20,0.10,acc,0.8125
loan,contrastive,None,label,l2,3,0.20,0.10,mae,0.18385836482048035
loan,contrastive,None,label,l2,3,0.20,0.10,mcc,0.6710895822011198
loan,contrastive,None,label,l2,3,0.20,0.10,rmse,0.26132917404174805
loan,contrastive,None,label,l2,4,0.20,0.10,acc,0.8205000162124634
loan,contrastive,None,label,l2,4,0.20,0.10,mae,0.17891469597816467
loan,contrastive,None,label,l2,4,0.20,0.10,mcc,0.6817779832785097
loan,contrastive,None,label,l2,4,0.20,0.10,rmse,0.2570785582065582
loan,contrastive,None,label,l2,5,0.20,0.10,acc,0.7860000133514404
loan,contrastive,None,label,l2,5,0.20,0.10,mae,0.19250214099884033
loan,contrastive,None,label,l2,5,0.20,0.10,mcc,0.6218273367529974
loan,contrastive,None,label,l2,5,0.20,0.10,rmse,0.2813953161239624
loan,contrastive,None,label,l2,6,0.20,0.10,acc,0.7889999747276306
loan,contrastive,None,label,l2,6,0.20,0.10,mae,0.19513088464736938
loan,contrastive,None,label,l2,6,0.20,0.10,mcc,0.617133803896802
loan,contrastive,None,label,l2,6,0.20,0.10,rmse,0.2861853539943695
loan,contrastive,None,label,l2,7,0.20,0.10,acc,0.765999972820282
loan,contrastive,None,label,l2,7,0.20,0.10,mae,0.19155541062355042
loan,contrastive,None,label,l2,7,0.20,0.10,mcc,0.5795190569686316
loan,contrastive,None,label,l2,7,0.20,0.10,rmse,0.2802914083003998
loan,contrastive,None,label,l2,8,0.20,0.10,acc,0.7894999980926514
loan,contrastive,None,label,l2,8,0.20,0.10,mae,0.18237973749637604
loan,contrastive,None,label,l2,8,0.20,0.10,mcc,0.6273589804135575
loan,contrastive,None,label,l2,8,0.20,0.10,rmse,0.2716876268386841
loan,contrastive,None,label,l2,9,0.20,0.10,acc,0.7889999747276306
loan,contrastive,None,label,l2,9,0.20,0.10,mae,0.1955144852399826
loan,contrastive,None,label,l2,9,0.20,0.10,mcc,0.6253930701950737
loan,contrastive,None,label,l2,9,0.20,0.10,rmse,0.287108838558197
loan,contrastive,pearson,label,l2,0,0.20,0.10,acc,0.796999990940094
loan,contrastive,pearson,label,l2,0,0.20,0.10,mae,0.19367964565753937
loan,contrastive,pearson,label,l2,0,0.20,0.10,mcc,0.6413442054747257
loan,contrastive,pearson,label,l2,0,0.20,0.10,rmse,0.2728522717952728
loan,contrastive,pearson,label,l2,10,0.20,0.10,acc,0.7574999928474426
loan,contrastive,pearson,label,l2,10,0.20,0.10,mae,0.1880035251379013
loan,contrastive,pearson,label,l2,10,0.20,0.10,mcc,0.5764751300680884
loan,contrastive,pearson,label,l2,10,0.20,0.10,rmse,0.28040647506713867
loan,contrastive,pearson,label,l2,1,0.20,0.10,acc,0.8019999861717224
loan,contrastive,pearson,label,l2,1,0.20,0.10,mae,0.1898459941148758
loan,contrastive,pearson,label,l2,1,0.20,0.10,mcc,0.6558995432866386
